Project_ID,Project_Name,Country,City,Contractor_Name,Equipment_ID,Equipment_Type,Usage_Hours,Downtime_Hours,Maintenance_Status,Material_Type,Quantity_Used,Unit_Cost,Supplier_Name,Project_Budget,Actual_Cost,Currency,Payment_Status,Start_Date,End_Date,Actual_Completion_Date,Delay_Days,Quantity_Used_Tons,Unit_Cost_USD,Project_Budget_USD,Actual_Cost_USD,Cost_Overrun_USD,Efficiency_Ratio,Actual_Duration,Delay_Flag
KEN-0010,Nakuru Junction Upgrade,Kenya,Nakuru,Ubora Constructions,EQ-8091,Grader,236.5,70.9,bad,Cement,362 bags,185985.18,Savanna Aggregate,886229.37,968899.25,NGN,delayed,2023-07-03,2024-07-26,2025-01-19,177.0,18.1,223.18221599999998,1063.475244,1162.6790999999998,99.20385599999986,0.769355888093689,566.0,Yes
GHA-0011,Tema Container Road,Ghana,Sunyani,Sahara Build Group,EQ-9940,Excavator,98.7,66.6,bad,Steel,373 bags,2362720.69,Cape Build Mart,38326601.99,38978132.75,ZAR,Paid,2024-04-08,2025-05-17,2025-06-04,18.0,18.650000000000002,125224.19657,2031309.90547,2065841.03575,34531.130279999925,0.5970961887477314,422.0,Yes
KEN/10012,Thika Bridge Works,Kenya,Kisumu,PrimeSpan Africa,EQ-4383,Loader,22.9,39.4,needs repair,Limestone,6 bags,"USD 152,397.23",Terramix Logistics,16833504.41,21745221.5,KES,Pending,2023-04-13,2023-08-07,2023-10-14,68.0,0.30000000000000004,152397.23,129617.983957,167438.20555,37820.22159300001,0.36757624398073835,184.0,Yes
NGA-0013,Lagos Expressway Upgrade,Nigeria,Lagos,Apex Infrastructure,EQ2358,Bulldozer,205.5,36.2,running,Steel,301 bags,17051084.45,Afri Steel Traders,38839930.5,33487506.8,GHS,Delayed,2023-05-07,2023-12-11,2024-05-06,147.0,15.05,1278831.33375,2912994.7875,2511563.01,-401431.7775000003,0.8502275548200249,365.0,Yes
NGA-0013,Bloemfontein Utilities Upgrade,South Africa,Port Elizabeth,Apex Infrastucture,EQ-9147,Loader,19.7,16.0,ok ,Gravel,153625kg,"usd 63,583.94",Terramix Logistics,22261990.55,27592565.51,kes,partial,2023-09-27,2024-02-09,2024-04-13,64.0,153.625,63583.94,171417.327235,212462.754427,41045.427192,0.5518207282913165,199.0,Yes
KEN10015,Eldoret Industrial Spur,Kenya,Mombasa,PrimeSpan Africa,EQ-7643,Loader,159.0,5.0,degraded,Sand,374 bags,189114.86,Cape Build Mart,10957278.38,13631694.44,USD,partial,2023-11-07,2024-09-16,2024-09-28,12.0,18.7,189114.86,10957278.38,13631694.44,2674416.0599999987,0.9695121951219512,326.0,Yes
NGA-0016,Ibadan Drainage Expansion,Nigeria,Benin City,Mara Civil Wroks,,Grader,41.1,36.0,degraded,Sand,100 bags,4588086.74,Weststone Materials,110038908.78,94733406.5,USD,paid,2026-01-10,2026-11-21,2026-10-22,0.0,5.0,4588086.74,110038908.78,94733406.5,-15305502.280000001,0.5330739299610896,285.0,No
KEN-0006,Kumasi Interchange Works,Ghana,Accra,Ubora Construction,EQ-3786,Loader,3.4,8.3,needs repair,Steel,49 bags,"GHS 1,543,471.18",Weststone Material,2346218.8,2219478.92,KES,paid,2025-11-28,2026-02-03,2026-06-05,122.0,2.45,115760.3385,18065.88476,17089.987684,-975.8970760000011,0.29059829059829057,189.0,Yes
NGA/10018,kano industrial road,Nigeria,Kano,PrimeSpan Africa,EQ-6499,Excavator,86.8,40.9,serviced,Gravel,95603kg,117410.0,Kilimanjaro Cement,4182979.49,3987377.61,KES,Pending,2023-01-30,2023-05-22,2023-07-22,61.0,95.60300000000001,904.057,32208.942073000002,30702.807597,-1506.134476000003,0.6797180892717306,173.0,Yes
ZAF-10019,Pretoria Civic Build,South Africa,Port Elizabeth,Deltacore Buildrs,EQ-2155,Excavator,66.0,61.0,running,Limestone,390914kg,650915.82,African Steel Traders,161051069.64,174742063.01,USD,delayed,2024-10-29,2025-03-02,,0.0,390.914,650915.82,161051069.64,174742063.01,13690993.370000005,0.5196850393700787,,No
GHA-0020,Sunyani District Road,Ghana,Takoradi,PrimeSpan Africa,,Bulldozer,240.0,56.8,running,Steel,217.64 tons,77638.42,Terramix Logistics,8529371.67,6178284.75,KES,Pending,2023-10-03,2024-12-06,2024-12-25,19.0,217.64,597.815834,65676.161859,47572.792575,-18103.369284,0.8086253369272237,449.0,Yes
KEN_10021,Eldoret Industrial Spur,Kenya,Mombasa,Nylestone Construction,EQ-2746,Grader,73.8,56.9,needs repair,Sand,208 bags,909037.79,Cemex Spply,25849415.77,38343213.21,KES,Paid,2025-06-18,2025-10-19,2025-12-05,47.0,10.4,6999.590983000001,199040.501429,295242.741717,96202.24028800003,0.5646518745218057,170.0,Yes
NGA10022,Abuja Civic Centre Works,Nigeria,Ibadan,Kentech Engineering,EQ-8244,Grader,135.4,,ok,Sand,239.76 tons,811326.01,Nile Quarries,unknown,2009526.34,KES,partial,2025-07-31,2026-10-07,2027-01-14,99.0,239.76,6247.210277,,15473.352818000001,,1.0,532.0,Yes
KEN 10023,Nairobi Ring Road Expansion,Kenya,Thika,Nilestone Construction,EQ-4141,Bulldozer,2005.6,,serviced,Gravel,306.28 tons,1497071.03,Weststone Material,281399.23,226612.45,KES,delayed,2023-04-12,2024-05-28,2024-07-27,60.0,306.28,11527.446931,2166.774071,1744.9158650000002,-421.85820599999965,1.0,472.0,Yes
KEN_10024,Thika Bridge Works,Kenya,Eldoret,Sahara Build Group,EQ-1419,Bulldozer,74.7,10.8,running,Gravel,376.34 tons,624976.48,Kilimanjaro Cement,73645308.59,73645308.59,USD,Paid,2023-05-04,2024-01-13,,0.0,376.34,624976.48,73645308.59,73645308.59,0.0,0.8736842105263158,,No
ZAF_10025,Johannesburg Transit Upgrade,South Africa,Port Elizabeth,Sahara Build Group,EQ-7229,Crane,41.2,31.6,serviced,Gravel,344.92 tons,155451.26,Nile Quarries,164770023.35,175982792.55,USD,in dispute,2023-03-13,2023-04-19,2023-05-18,29.0,344.92,155451.26,164770023.35,175982792.55,11212769.200000018,0.5659340659340659,66.0,Yes
GHA/10026,Cape Coast Housing Scheme,Ghana,Cape Coast,Ubora Constructions,EQ3006,Crane,146.1,44.3,bad,Steel,365.47 tons,69462.55,Terramix Logistics,173171376.66,133327336.93,USD ,paid,2025-06-28,2025-08-25,2025-08-28,3.0,365.47,69462.55,173171376.66,133327336.93,-39844039.72999999,0.7673319327731093,61.0,Yes
GHA_10027,Sunyani District Road,Ghana,Accra,PrimeSpan Africa,EQ-4624,Excavator,179.9,14.6,serviced,Limestone,223.97 tons,272346.04,Cemex Supplies,57760618.24,52834067.16,NGN,Pending,2024-10-29,2024-12-13,2025-05-28,166.0,223.97,326.81524799999994,69312.74188799999,63400.88059199999,-5911.861296000003,0.9249357326478149,211.0,Yes
ZAF-10028,Johannesburg Transit Upgrade,South Africa,Port Elizabeth,Mara Civil Wroks,EQ-8594,Grader,232.6,37.2,ok,Sand,153 bags,3616.58,Terramix Logistics,11789114.61,18217483.35,NGN,Delayed,2024-03-19,2024-07-21,2024-07-26,5.0,7.65,4.3398959999999995,14146.937531999998,21860.98002,7714.042488000001,0.8621200889547813,129.0,Yes
KEN-0029,Nairobi Ring Road Expansion,Kenya,Nakuru,Ubora Constructions,EQ-2059,Loader,10.0,14.7,bad,Limestone,232677kg,1253.68,Lagos Ind. Supply,2073223.63,2256565.47,NGN,PENDING,2025-01-11,2025-12-27,,0.0,232.677,1.504416,2487.8683559999995,2707.878564,220.0102080000006,0.4048582995951417,,No
GHA-0030,Tamale Waterline Project,Ghana,Tamale,Deltacore Buildrs,EQ-2547,Excavator,11.5,48.1,ok,Steel,375437kg,1377785.53,Afri Steel Traders,80887.89,76721.23,GHS,partial,2023-09-18,2024-11-18,2025-06-03,197.0,375.437,103333.91475,6066.59175,5754.09225,-312.4994999999999,0.1929530201342282,624.0,Yes
GHA-10031,Takoradi Logistics Yard,Ghana,Sunyani,Deltacore Buildrs,EQ-4627,Bulldozer,120.9,11.8,ok ,Cement,187 bags,2102805.87,Lagos Ind. Supply,"ZAR 22,611,938",22099311.55,KES,Paid,2025-08-01,2025-04-05,2025-04-03,0.0,9.35,16191.605199000001,1198432.714,170164.69893500002,-1028268.0150649999,0.9110776186887716,0.0,No
KEN 10032,Eldoret Industrial Spur,Kenya,Kisumu,PrimeSpan Africa,,Bulldozer,203.5,48.6,bad,Steel,350.08 tons,,West Stone Materials,390671.11,314981.64,NGN,Paid,2024-04-08,2025-04-02,2025-04-13,11.0,350.08,,468.80533199999996,377.977968,-90.82736399999999,0.807219357397858,370.0,Yes
GHA/10033,Tamale Waterline Project,Ghana,Sunyani,Build Rite Contractors,,Excavator,201.8,,bad ,Limestone,155 bags,199404.26,Lagos Ind. Supply,11324955.96,12957687.28,GHS,Pending,2024-05-09,2025-02-05,2025-06-30,145.0,7.75,14955.3195,849371.697,971826.5459999999,122454.84899999981,1.0,417.0,Yes
KEN-0034,Thika Bridge Works,Kenya,Nakuru,Kubwa Engr,EQ-7843,Crane,63.0,30.0,needs repair,Sand,4958kg,2191205.73,Lagos Industrial Supply,,27356855.6,GHS,Paid,2024-12-10,2025-05-08,2026-05-23,380.0,4.958,164340.42974999998,,2051764.17,,0.6774193548387096,529.0,Yes
KEN-10035,Nairobi Ring Road Expansion,Kenya,Machakos,Apex Infra Ltd,EQ-5428,Grader,197.2,37.6,service due,Cement,155883kg,unknown,West Stone Materials,,30332885.95,ZAR,Pending,2024-03-26,2025-05-04,,0.0,155.883,,,1607642.95535,,0.8398637137989778,,No
KEN/10036,Mombasa Port Access Road,Kenya,Machakos,Deltacore Buildrs,EQ-9520,Crane,224.3,71.1,needs repair,Gravel,182010kg,101446.26,Savanna Aggregates,19568797.17,14253097.49,ZAR,partial,2024-06-29,2025-11-15,2025-01-12,0.0,182.01,5376.651779999999,1037146.2500100001,755414.16697,-281732.08304000006,0.7593094109681788,197.0,No
KEN-10037,Thika Bridge Works,Kenya,Kisumu,Ubora Constructions,EQ-5815,Loader,103.9,31.5,bad,Cement,371.56 tons,913983.81,African Steels Trading,17830226.15,24262886.16,NGN,PENDING,2023-12-12,2024-07-31,2024-10-22,83.0,371.56,1096.780572,21396.271379999995,29115.463391999998,7719.192012000003,0.7673559822747416,315.0,Yes
GHA-10038,Tema Container Road,Ghana,Accra,PrimeSpan Africa,EQ-1543,Excavator,53.9,4.9,needs repair,Cement,88443kg,2374386.2,Cape Buildmart,12001975.89,10373660.84,kes,PARTIAL,2025-05-06,2025-10-28,2025-12-22,55.0,88.443,18282.77374,92415.214353,79877.18846800001,-12538.025884999995,0.9166666666666667,230.0,Yes
ZAF_10039,Polokwane Industrial Estate,South Africa,Cape Town,Ubora Construction,EQ-7518,Bulldozer,87.4,7.2,ok,Limestone,282106kg,"ZAR 1,079,226.56",Afri Steel Traders,21433007.09,17005498.35,GHS,delayed,2025-03-02,2025-10-05,2025-08-27,0.0,282.106,57199.00768,1607475.5317499998,1275412.37625,-332063.1554999999,0.9238900634249472,178.0,No
GHA-10040,Kumasi Interchange Works,Ghana,Tamale,Sahara Build Group,EQ-5368,Bulldozer,217.3,11.0, needs repair,Steel,222 bags,126967.33,African Steel Traders,22164173.8,17496756.23,KES,in dispute,2024-04-14,2025-04-13,2025-03-06,0.0,11.100000000000001,977.648441,170664.13826,134725.022971,-35939.11528900001,0.9518177836180465,326.0,No
ZAF/10041,Durban Freight Corridor,South Africa,Cape Town,Ubora Constructions,EQ-7176,Crane,107.0,30.9,running,Sand,36288kg,2210106.78,Lagos Ind. Supply,"GHS 21,060,099",27023643.73,ZAR,Paid,2024-10-09,2026-01-11,2026-01-19,8.0,36.288000000000004,117135.65933999998,1579507.425,1432253.11769,-147254.30731000006,0.775924583031182,467.0,Yes
NGA10042,ABUJA CIVIC CENTRE WORKS,Nigeria,Lagos,Kubwa Engineering,EQ-1632,Loader,13.1,52.1,bad,Sand,233.78 tons,4406739.68,Terramix Logistics,4211063.27,4026589.53,NGN,partial,2025-09-27,2026-07-27,2027-01-07,164.0,233.78,5288.087615999999,5053.275923999999,4831.9074359999995,-221.36848799999916,0.20092024539877298,467.0,Yes
GHA 10043,Cape Coast Housing Scheme,Ghana,Tema,Kubwa Engr,EQ-9440,Grader,215.4,, needs repair,Cement,71616kg,"GHS 1,522,738.37",Weststone Material,1956831.66,1765722.1,zar,Paid,2023-06-15,2024-04-09,2024-09-08,152.0,71.616,114205.37775,103712.07797999999,93583.27130000001,-10128.80667999998,1.0,451.0,Yes
KEN-0006,Calabar Waterfront Works,Nigeria,Ibadan,Sahara Build Group,EQ-9449,Loader,137.2,1.7,needs repair,Steel,122 bags,"NGN 1,206,053.05",Savanna Aggregate,23151234.01,33896419.95,KES,Delayed,2025-04-10,2026-08-03,2026-08-02,0.0,6.1000000000000005,1447.2636599999998,178264.50187700003,261002.43361500005,82737.93173800001,0.9877609791216704,479.0,No
GHA/10033,Cape Town Coastal Works,South Africa,Durban,Build Rite Contractors,EQ-6719,Bulldozer,156.1,24.0,ok,Sand,98 bags,3146045.21,Kilimanjaro Cment,27554635.63,42487751.19,GHS,partial,2024-02-24,2024-11-01,2025-04-14,164.0,4.9,235953.39075,2066597.6722499998,3186581.3392499997,1119983.667,0.866740699611327,415.0,Yes
KEN-0046,Mombasa Port Access Road,Kenya,Kisumu,Kubwa Engr,EQ-8029,Grader,121.9,41.2,ok,Cement,,296564.2,Cemex Supplies,22654999.64,27350592.63,ngn,Pending,2024-05-08,2025-03-03,2025-04-24,52.0,,355.87703999999997,27185.999568,32820.711156,5634.711587999998,0.7473942366646229,351.0,Yes
NGA_10047,Port Harcourt Port Link,Nigeria,Kano,Ubora Constructions,EQ-2343,Excavator,120.9,7.5,needs repair,Steel,246368kg,"16,895,780",Terramix Logistics,25878796.83,24930074.25,GHS,partial,2025-10-06,2026-10-01,2027-01-29,120.0,246.368,1267183.5,1940909.7622499997,1869755.5687499999,-71154.19349999982,0.9415887850467289,480.0,Yes
ZAF-0048,Cape Town Coastal Works,South Africa,Polokwane,Sahara Build Group,EQ-2540,Loader,43.5,,bad,Limestone,31859kg,"2,939,044",Kilimanjaro Cement,1731658.67,2435766.78,GHS,Delayed,2023-05-07,2023-12-06,2023-10-29,0.0,31.859,220428.3,129874.40024999999,182682.50849999997,52808.108249999976,1.0,175.0,No
ZAF-0049,Port Elizabeth Harbour Road,South Africa,Pretoria,Mara Civil Works,EQ-9969,Grader,159.1,32.7,ok,Sand,173 bags,1980099.0,Kilimanjaro Cement,18936699.89,25585187.36,ZAR,partial,2025-11-24,2026-03-30,2026-08-14,137.0,8.65,104945.247,1003645.09417,1356014.9300799998,352369.8359099998,0.8295099061522418,263.0,Yes
NGA 10050,Ibadan Drainage Expansion,Nigeria,Calabar,Kentech Eng,EQ-2847,Grader,119.5,51.3,ok,Cement,168513kg,"NGN 6,328,061.07",Nile Quarries,23630749.43,33036756.46,KES,Delayed,2024-04-10,2025-09-19,2025-10-19,30.0,168.513,7593.6732839999995,181956.770611,254383.024742,72426.254131,0.6996487119437939,557.0,Yes
NGA 10051,Enugu Housing Spine,Nigeria,Lagos,Sahara Build Group,EQ-3363,Crane,206.7,299.7,ok ,Sand,181.02 tons,"NGN 11,898,465.87",Cemex Supplies,15258066.06,15916815.61,USD,Pending,2025-06-13,2026-11-13,2026-12-22,39.0,181.02,14278.159043999998,15258066.06,15916815.61,658749.5499999989,0.408175355450237,557.0,Yes
NGA_10052,Kano Industrial Road,Nigeria,Jos,DeltaCore Builders,EQ-9731,Crane,63.3,48.3,service-needed,Gravel,110 bags,"13,785,472",Kilimanjaro Cement,3024901.35,3579463.37,ZAR,PARTIAL,2024-07-17,2025-07-22,2025-12-21,152.0,5.5,730630.016,160319.77155,189711.55861,29391.787060000002,0.5672043010752689,522.0,Yes
GHA/10053,Takoradi Logistics Yard,Ghana,Takoradi,Kentech Engineering,EQ-2617,Loader,118.5,64.3,ok,Cement,267 bags,145260.71,African Steel Traders,904425.0,950194.94,ZAR,delayed,2024-12-10,2025-05-16,2025-09-12,119.0,13.350000000000001,7698.81763,47934.525,50360.33181999999,2425.8068199999907,0.6482494529540481,276.0,Yes
ZAF/10054,Bloemfontein Utilities Upgrade,South Africa,Pretoria,PrimeSpan Africa,EQ-7367,Loader,6.6,45.2,bad,Steel,117 bags,174498.01,Terramix Logistcs,35703495.68,50217417.32,kes,PENDING,2023-01-04,2023-07-20,2023-07-17,0.0,5.8500000000000005,1343.634677,274916.916736,386674.113364,111757.196628,0.1274131274131274,194.0,No
NGA 10055,Enugu Housing Spine,Nigeria,Kano,Kubwa Engr,EQ-4955,Loader,154.6,69.4,needs repair,Gravel,262 bags,1229803.57,Lagos Industrial Supply,2260125.8,1698448.36,usd,paid,2024-11-26,2025-03-31,2025-05-24,54.0,13.100000000000001,1229803.57,2260125.8,1698448.36,-561677.4399999997,0.6901785714285714,179.0,Yes
NGA-10056,Abuja Civic Centre Works,Nigeria,Lagos,Nylestone Construction,EQ-5813,Excavator,189.4,74.5,service due,Sand,255 bags,"NGN 4,514,447.27",Weststone Materials,20732823.08,19432653.26,USD,PARTIAL,2025-09-16,2026-09-24,2027-07-13,292.0,12.75,5417.336723999999,20732823.08,19432653.26,-1300169.8199999966,0.7176960970064419,665.0,Yes
NGA/10057,Lagos Expressway Upgrade,Nigeria,Ibadan,PrimeSpan Africa,EQ-9272,Loader,73.5,6.5,bad,Gravel,397.65 tons,6014962.35,Weststone Materials,48344152.65,69713961.12,USD,Paid,2023-08-01,2023-07-18,2023-08-25,38.0,397.65,6014962.35,48344152.65,69713961.12,21369808.470000006,0.91875,24.0,Yes
KEN10058,Machakos Estate Infrastructure,Kenya,Nairobi,PrimeSpan Africa,EQ-9857,Loader,163.5,47.1,service due,Gravel,377410kg,"KES 339,345.34",Cape Buildmart,27298650.91,25211691.99,KES,Delayed,2023-06-11,2024-09-04,2024-11-08,65.0,377.41,2612.959118,210199.61200700002,194130.028323,-16069.583684000012,0.7763532763532763,516.0,Yes
ZAF-10059,Cape Town Coastal Works,South Africa,Pretoria,Kentech Eng,EQ-2983,Grader,161.4,70.0,needs repair,Steel,96 bags,53276.99,Cemex Spply,3385338.65,3884346.7,zar,Delayed,2025-03-19,2026-05-08,2026-12-03,209.0,4.800000000000001,2823.68047,179422.94845,205870.3751,26447.42665000001,0.6974935177182369,624.0,Yes
ZAF 10060,Durban Freight Corridor,South Africa,Polokwane,Kubwa Engr,EQ-7923,Loader,131.3,13.1,ok,Gravel,408.04 tons,146695.93,African Steel Traders,1121564.99,1121564.99,USD,delayed,2024-08-23,2025-02-17,2025-02-15,0.0,408.04,146695.93,1121564.99,1121564.99,0.0,0.9092797783933518,176.0,No
ZAF-0061,Bloemfontein Utilities Upgrade,South Africa,Cape Town,Buildright Contractors,EQ-5734,Grader,31.7,20.3,bad ,Limestone,99.56 tons,2876042.56,Lagos Ind. Supply,2210593.7,1820620.56,ZAR,Delayed,2026-03-02,2026-08-14,,0.0,99.56,152430.25568,117161.4661,96492.88968000001,-20668.576419999998,0.6096153846153846,,No
GHA_10062,Kumasi Interchange Works,Ghana,Ho,Ubora Constructions,EQ9289,Crane,38.4,37.7,needs repair,Steel,59 bags,154868.62,Nile Quarries,16771405.84,21319584.13,NGN,Delayed,2023-02-13,2023-05-20,2023-10-21,154.0,2.95,185.84234399999997,20125.687007999997,25583.500955999996,5457.813947999999,0.504599211563732,250.0,Yes
ZAF 10063,Port Elizabeth Harbour Road,South Africa,Pretoria,Ubora Construction,EQ9465,Excavator,22.4,36.3,degraded,Limestone,439204kg,,Terramix Logistcs,1116385.2,1404755.13,NGN,PENDING,2026-01-23,2027-05-11,2027-09-24,136.0,439.204,,1339.6622399999999,1685.7061559999997,346.04391599999985,0.38160136286201024,609.0,Yes
KEN-0064,Eldoret Industrial Spur,Kenya,Nakuru,Nylestone Construction,EQ-8203,Crane,153.6,79.9,service due,Gravel,181 bags,"1,604",African Steel Traders,8809101.18,9051829.66,ZAR,PENDING,2024-07-30,2025-02-24,2025-07-17,143.0,9.05,85.012,466882.36253999994,479746.97198,12864.60944000003,0.6578158458244111,352.0,Yes
NGA-10065,Port Harcourt Port Link,Nigeria,Abuja,Nilestone Construction,EQ-4234,Excavator,26.0,47.7, needs repair,Steel,159.14 tons,197734.93,Kilimanjaro Cment,1385243.55,1574923.14,ngn,Partial,2024-06-15,2025-05-08,2025-04-05,0.0,159.14,237.28191599999997,1662.29226,1889.9077679999998,227.61550799999986,0.35278154681139756,294.0,No
NGA/10066,Enugu Housing Spine,Nigeria,Port Harcourt,Apex Infrastucture,EQ-5418,Grader,173.8,27.6,bad,Cement,100.7 tons,4038805.28,Cemex Spply,8636460.12,12744190.32,GHS,part-paid,2025-10-09,2027-01-02,2027-02-02,31.0,100.7,302910.39599999995,647734.509,955814.274,308079.765,0.8629592850049653,481.0,Yes
KEN_10067,machakos estate infrastructure,Kenya,Thika,Ubora Construction,EQ-5573,Bulldozer,211.8,61.0,service due,Gravel,115.79 tons,3078640.86,Cemex Spply,26090277.76,31636465.18,ghs,paid,2024-05-16,2025-05-28,2025-06-05,8.0,115.79,230898.06449999998,1956770.832,2372734.8885,415964.05649999995,0.7763929618768328,385.0,Yes
KEN/10068,Mombasa Port Access Road,Kenya,Nairobi,Kubwa Engineering,EQ-8828,Excavator,87.5,29.7,service due,Cement,187.02 tons,"KES 1,081,292.43",Savanna Aggregate,20287468.98,23521574.88,NGN,delayed,2023-04-01,2024-02-21,2024-03-17,25.0,187.02,8325.951711,24344.962775999997,28225.889855999998,3880.9270800000013,0.7465870307167235,351.0,Yes
NGA10069,Jos Regional Access Road,Nigeria,Lagos,Ubora Construction,EQ-5496,Crane,107.4,25.6,bad,Limestone,303.58 tons,192249.5,Weststone Materials,34727009.63,80935165.86,ZAR,Pending,2025-04-10,2026-01-16,2026-05-21,125.0,303.58,10189.2235,1840531.5103900002,4289563.79058,2449032.2801899994,0.8075187969924812,406.0,Yes
ZAF/10070,Port Elizabeth Harbour Road,South Africa,Johannesburg,Apex Infrastucture,EQ-7877,Grader,87.1,54.3,running,Limestone,125 bags,"USD 5,145.08",Savanna Aggregate,195561435.74,203571181.33,USD,paid,2026-01-19,2027-02-15,2027-01-15,0.0,6.25,5145.08,195561435.74,203571181.33,8009745.590000004,0.615983026874116,361.0,No
GHA 10071,ho market redevelopment,Ghana,Ho,Kentech Engineering,EQ-2722,Crane,161.2,34.1,degraded,Cement,392.79 tons,1021157.08,Afri Steel Traders,"GHS 28,996,251",31177092.18,zar,PARTIAL,2026-01-10,2026-05-14,2026-08-10,88.0,392.79,54121.32524,2174718.8249999997,1652385.88554,-522332.9394599998,0.8253968253968255,212.0,Yes
GHA/10072,Sunyani District Road,Ghana,Takoradi,Kentech Eng,EQ-7612,Loader,163.3,66.3,needs repair,Gravel,104.74 tons,110233.52,Savanna Aggregates,34949417.14,29186786.35,KES,paid,2025-11-01,2027-04-04,2027-03-01,0.0,104.74,848.7981040000001,269110.511978,224738.25489500002,-44372.257082999975,0.7112369337979094,485.0,No
ZAF-10073,Johannesburg Transit Upgrade,South Africa,Durban,Apex Infra Ltd,EQ-3194,Loader,70.4,75.0,bad,Limestone,78.69 tons,49685.93,Nile Quarrys,227587.42,263770.33,usd,on hold,2023-01-01,2024-04-28,2024-05-14,16.0,78.69,49685.93,227587.42,263770.33,36182.91,0.48418156808803303,499.0,Yes
KEN/10074,Eldoret Industrial Spur,Kenya,Mombasa,PrimeSpan Africa,EQ-8024,Crane,31.1,64.7,serviced,Limestone,238.5 tons,106754.08,Savanna Aggregate,25477118.76,25160519.25,USD,PARTIAL,2024-04-01,2025-05-28,2025-10-06,131.0,238.5,106754.08,25477118.76,25160519.25,-316599.51000000164,0.32463465553235904,553.0,Yes
